2025.01.28,14:45,2743.67,2745.40,2743.47,2745.40,2056
2025.01.28,15:00,2745.46,2747.07,2745.10,2746.76,3192
2025.01.28,15:15,2746.76,2747.11,2745.43,2745.89,2636
2025.01.28,15:30,2745.84,2749.40,2745.84,2747.33,3447
2025.01.28,15:45,2747.32,2749.33,2746.19,2748.77,3196
2025.01.28,16:00,2748.79,2751.10,2748.79,2750.89,3328
2025.01.28,16:15,2750.88,2754.51,2749.94,2753.81,3290
2025.01.28,16:30,2753.82,2756.16,2752.88,2753.52,5138
2025.01.28,16:45,2753.52,2755.73,2753.08,2753.11,4547
2025.01.28,17:00,2752.91,2755.26,2750.94,2755.07,5043
2025.01.28,17:15,2755.00,2756.69,2754.39,2755.99,4205
2025.01.28,17:30,2755.91,2757.02,2754.54,2756.60,3711
2025.01.28,17:45,2756.60,2757.10,2754.83,2755.26,2346
2025.01.28,18:00,2755.25,2758.31,2755.24,2757.27,2808
2025.01.28,18:15,2757.27,2758.11,2756.46,2757.38,3255
2025.01.28,18:30,2757.41,2758.27,2755.22,2757.25,3515
2025.01.28,18:45,2757.26,2759.52,2757.25,2758.66,2732
2025.01.28,19:00,2758.59,2759.31,2757.59,2758.62,2469
2025.01.28,19:15,2758.63,2758.97,2757.77,2758.09,2685
2025.01.28,19:30,2758.12,2759.06,2757.41,2758.39,3019
2025.01.28,19:45,2758.38,2759.90,2757.54,2759.59,2867
2025.01.28,20:00,2759.70,2761.00,2759.21,2760.44,2825
2025.01.28,20:15,2760.39,2760.66,2759.27,2759.67,2617
2025.01.28,20:30,2759.67,2763.07,2759.67,2762.70,2383
2025.01.28,20:45,2762.73,2763.52,2762.03,2762.10,2733
2025.01.28,21:00,2762.07,2763.86,2761.17,2762.62,1776
2025.01.28,21:15,2762.46,2764.02,2762.04,2763.97,1480
2025.01.28,21:30,2763.96,2764.79,2763.43,2764.00,1624
2025.01.28,21:45,2764.01,2764.90,2763.70,2764.75,1121
2025.01.28,22:00,2764.67,2764.96,2763.54,2764.75,1358
2025.01.28,22:15,2764.72,2764.88,2762.28,2762.83,1302
2025.01.28,22:30,2762.84,2764.92,2762.72,2764.72,2317
2025.01.28,22:45,2764.75,2764.92,2763.71,2764.02,2893
2025.01.28,23:00,2764.04,2764.18,2762.79,2763.04,1090
2025.01.28,23:15,2763.02,2763.62,2762.78,2763.00,790
2025.01.28,23:30,2762.98,2763.57,2762.80,2763.56,396
2025.01.28,23:45,2763.61,2763.70,2763.03,2763.27,462
2025.01.29,01:00,2762.86,2764.14,2762.30,2763.82,487
2025.01.29,01:15,2763.57,2764.05,2763.03,2763.38,470
2025.01.29,01:30,2763.47,2763.66,2762.74,2763.56,532
2025.01.29,01:45,2763.44,2763.56,2762.57,2762.60,405
2025.01.29,02:00,2762.61,2762.92,2762.08,2762.52,766
2025.01.29,02:15,2762.54,2763.60,2762.44,2763.42,486
2025.01.29,02:30,2763.41,2764.40,2763.09,2764.25,948
2025.01.29,02:45,2764.27,2764.74,2763.62,2763.84,769
2025.01.29,03:00,2763.83,2765.97,2763.77,2765.15,1680
2025.01.29,03:15,2765.15,2765.77,2764.65,2765.66,1487
2025.01.29,03:30,2765.67,2766.19,2764.37,2764.44,1414
2025.01.29,03:45,2764.44,2764.96,2763.56,2763.70,1109
2025.01.29,04:00,2763.70,2765.55,2763.29,2764.97,1601
2025.01.29,04:15,2765.02,2765.22,2764.13,2764.47,1353
2025.01.29,04:30,2764.48,2765.49,2764.30,2764.57,1524
2025.01.29,04:45,2764.51,2765.32,2763.76,2764.04,1725
2025.01.29,05:00,2764.05,2764.36,2763.07,2763.22,1678
2025.01.29,05:15,2763.20,2763.59,2762.22,2763.19,1697
2025.01.29,05:30,2763.24,2763.38,2762.49,2763.00,1487
2025.01.29,05:45,2763.01,2763.31,2762.46,2762.62,1435
2025.01.29,06:00,2762.57,2762.82,2761.45,2761.51,1725
2025.01.29,06:15,2761.49,2763.45,2761.38,2763.39,1454
2025.01.29,06:30,2763.40,2764.18,2763.31,2763.51,1585
2025.01.29,06:45,2763.51,2763.59,2762.14,2762.22,1404
2025.01.29,07:00,2762.19,2762.75,2761.37,2762.55,1510
2025.01.29,07:15,2762.55,2762.88,2761.73,2762.01,1081
2025.01.29,07:30,2762.06,2762.30,2760.04,2760.10,1284
2025.01.29,07:45,2760.10,2761.23,2760.05,2760.57,1348
2025.01.29,08:00,2760.72,2761.07,2759.57,2760.52,2057
2025.01.29,08:15,2760.53,2761.97,2760.04,2760.56,1845
2025.01.29,08:30,2760.56,2761.55,2759.67,2760.64,1564
2025.01.29,08:45,2760.64,2760.64,2759.08,2759.08,1883
2025.01.29,09:00,2759.06,2760.45,2758.12,2759.55,2004
2025.01.29,09:15,2759.51,2759.71,2757.29,2758.15,1979
2025.01.29,09:30,2758.18,2758.38,2757.36,2757.67,2004
2025.01.29,09:45,2757.64,2759.52,2757.40,2758.94,2291
2025.01.29,10:00,2758.96,2762.68,2758.96,2761.22,2402
2025.01.29,10:15,2761.20,2764.48,2761.19,2764.45,2457
2025.01.29,10:30,2764.47,2766.05,2762.86,2762.99,2622
2025.01.29,10:45,2762.99,2764.44,2762.50,2763.87,2152
2025.01.29,11:00,2763.90,2763.93,2760.33,2761.89,2707
2025.01.29,11:15,2761.92,2763.79,2761.92,2762.84,2154
2025.01.29,11:30,2762.82,2763.94,2761.88,2763.64,2244
2025.01.29,11:45,2763.62,2764.28,2762.00,2762.68,2397
2025.01.29,12:00,2762.65,2763.23,2761.52,2761.92,2218
2025.01.29,12:15,2761.86,2761.94,2759.21,2759.28,2324
2025.01.29,12:30,2759.26,2760.07,2757.41,2758.50,2899
2025.01.29,12:45,2758.50,2758.52,2757.03,2758.06,2654
2025.01.29,13:00,2758.11,2758.78,2757.37,2758.37,2513
2025.01.29,13:15,2758.37,2759.68,2757.86,2758.83,1937
2025.01.29,13:30,2758.84,2759.39,2758.14,2758.85,1642
2025.01.29,13:45,2758.92,2759.48,2758.20,2758.95,1578
2025.01.29,14:00,2758.95,2759.14,2756.09,2757.23,2616
2025.01.29,14:15,2757.21,2757.60,2755.60,2756.58,2291
2025.01.29,14:30,2756.55,2758.12,2755.75,2756.84,2680
2025.01.29,14:45,2756.83,2757.45,2755.51,2756.44,2606
2025.01.29,15:00,2756.44,2758.90,2755.55,2756.48,4070
2025.01.29,15:15,2756.49,2756.76,2752.01,2754.94,5062
2025.01.29,15:30,2754.88,2758.04,2754.18,2757.40,3234
2025.01.29,15:45,2757.40,2759.41,2756.30,2758.63,3000
2025.01.29,16:00,2758.58,2760.53,2758.31,2758.86,2555
2025.01.29,16:15,2758.89,2761.05,2756.32,2757.49,4175
2025.01.29,16:30,2757.49,2760.90,2757.20,2757.82,4912
2025.01.29,16:45,2757.79,2760.82,2756.97,2759.20,4037
2025.01.29,17:00,2759.20,2759.61,2756.17,2758.97,4458
2025.01.29,17:15,2758.93,2759.16,2749.81,2750.12,4197
2025.01.29,17:30,2750.12,2753.30,2748.27,2753.25,4630
2025.01.29,17:45,2753.31,2754.52,2752.78,2754.16,3181
2025.01.29,18:00,2754.20,2756.11,2751.61,2753.57,3742
2025.01.29,18:15,2753.61,2753.67,2751.52,2752.49,3707
2025.01.29,18:30,2752.49,2753.51,2751.40,2752.55,2732
2025.01.29,18:45,2752.53,2753.37,2748.18,2751.41,3860
2025.01.29,19:00,2751.42,2754.27,2751.40,2752.48,3292
2025.01.29,19:15,2752.40,2753.20,2750.83,2751.90,2796
2025.01.29,19:30,2751.91,2753.19,2751.18,2753.11,2089
2025.01.29,19:45,2753.12,2754.19,2752.60,2752.75,2122
2025.01.29,20:00,2752.75,2752.89,2748.64,2751.68,3196
2025.01.29,20:15,2751.69,2753.81,2750.52,2753.67,2926
2025.01.29,20:30,2753.68,2753.84,2751.79,2752.57,2692
2025.01.29,20:45,2752.63,2753.47,2750.92,2750.99,2137
2025.01.29,21:00,2750.41,2751.03,2745.28,2747.77,4880
2025.01.29,21:15,2747.78,2748.47,2744.72,2745.53,3266
2025.01.29,21:30,2745.55,2757.64,2744.56,2754.37,5138
2025.01.29,21:45,2754.35,2757.50,2750.97,2755.08,4214
2025.01.29,22:00,2755.07,2758.16,2752.50,2755.42,3638
2025.01.29,22:15,2755.40,2758.93,2753.21,2756.95,3054
2025.01.29,22:30,2756.98,2757.57,2755.08,2755.29,2687
2025.01.29,22:45,2755.42,2755.80,2754.28,2754.95,2820
2025.01.29,23:00,2754.93,2755.62,2753.99,2755.40,1636
2025.01.29,23:15,2755.38,2756.83,2755.06,2756.63,1035
2025.01.29,23:30,2756.65,2757.28,2756.25,2757.08,950
2025.01.29,23:45,2757.09,2759.75,2756.59,2759.69,1056
2025.01.30,01:00,2758.39,2760.07,2757.62,2759.85,719
2025.01.30,01:15,2759.83,2760.56,2759.50,2760.13,652
2025.01.30,01:30,2760.17,2760.49,2759.48,2759.95,783
2025.01.30,01:45,2759.91,2760.39,2759.76,2760.22,555
2025.01.30,02:00,2760.21,2760.34,2758.80,2759.36,745
2025.01.30,02:15,2759.35,2761.14,2759.05,2761.10,620
2025.01.30,02:30,2761.09,2762.37,2760.91,2762.13,536
2025.01.30,02:45,2762.16,2762.57,2761.55,2762.05,1126
2025.01.30,03:00,2762.05,2762.05,2758.87,2760.57,2387
2025.01.30,03:15,2760.55,2761.16,2759.31,2760.67,1788
2025.01.30,03:30,2760.83,2761.29,2759.57,2759.90,1522
2025.01.30,03:45,2759.90,2760.72,2759.60,2760.10,1073
2025.01.30,04:00,2760.11,2761.11,2759.55,2760.74,1071
2025.01.30,04:15,2760.76,2761.37,2759.85,2760.50,1324
2025.01.30,04:30,2760.51,2760.51,2759.18,2759.73,1535
2025.01.30,04:45,2759.71,2760.51,2759.42,2760.29,1162
2025.01.30,05:00,2760.27,2760.58,2759.24,2759.63,1059
2025.01.30,05:15,2759.64,2761.26,2759.61,2760.39,1112
2025.01.30,05:30,2760.59,2761.92,2760.46,2761.44,1514
2025.01.30,05:45,2761.45,2762.28,2761.02,2761.71,957
2025.01.30,06:00,2761.69,2763.32,2761.43,2762.85,1419
2025.01.30,06:15,2762.84,2763.31,2761.98,2762.20,1158
2025.01.30,06:30,2762.07,2762.18,2760.31,2760.84,1163
2025.01.30,06:45,2760.83,2761.12,2759.76,2760.29,1020
2025.01.30,07:00,2760.32,2760.97,2759.92,2760.35,1196
2025.01.30,07:15,2760.40,2760.68,2759.57,2760.33,865
2025.01.30,07:30,2760.33,2760.33,2758.65,2759.20,1280
2025.01.30,07:45,2759.26,2761.03,2758.94,2760.45,1042
2025.01.30,08:00,2760.43,2761.67,2760.12,2761.25,1421
2025.01.30,08:15,2761.26,2762.32,2760.45,2761.01,1404
2025.01.30,08:30,2761.03,2762.50,2760.58,2761.50,1479
2025.01.30,08:45,2761.48,2766.42,2761.18,2765.50,2084
2025.01.30,09:00,2765.50,2766.90,2764.91,2766.41,2310
2025.01.30,09:15,2766.51,2768.25,2765.93,2766.46,2289
2025.01.30,09:30,2766.46,2767.52,2765.19,2767.07,1947
2025.01.30,09:45,2767.09,2769.40,2767.01,2769.03,1826
2025.01.30,10:00,2769.03,2771.92,2768.42,2770.88,2460
2025.01.30,10:15,2770.88,2772.93,2769.94,2772.50,2201
2025.01.30,10:30,2772.50,2773.64,2771.59,2771.90,2053
2025.01.30,10:45,2771.90,2776.52,2770.97,2776.01,2485
2025.01.30,11:00,2776.03,2776.31,2773.27,2774.92,2992
2025.01.30,11:15,2775.02,2776.00,2771.35,2775.15,2808
2025.01.30,11:30,2775.22,2775.81,2773.28,2774.76,2839
2025.01.30,11:45,2774.75,2775.52,2773.26,2774.13,2157
2025.01.30,12:00,2774.06,2776.57,2773.77,2776.51,2367
2025.01.30,12:15,2776.46,2779.05,2776.36,2777.96,2321
2025.01.30,12:30,2777.95,2779.21,2777.50,2778.19,1957
2025.01.30,12:45,2778.12,2778.40,2777.13,2778.29,1972
2025.01.30,13:00,2778.29,2778.35,2777.02,2777.84,1756
2025.01.30,13:15,2777.84,2779.34,2777.49,2778.24,1746
2025.01.30,13:30,2778.24,2779.48,2777.91,2778.07,2063
2025.01.30,13:45,2778.03,2778.45,2777.22,2777.59,1682
2025.01.30,14:00,2777.63,2778.67,2776.02,2778.63,2270
2025.01.30,14:15,2778.64,2779.26,2777.67,2778.63,1783
2025.01.30,14:30,2778.62,2780.79,2777.97,2780.38,2189
2025.01.30,14:45,2780.39,2781.18,2779.51,2780.12,1831
2025.01.30,15:00,2780.11,2782.96,2780.09,2781.81,3335
2025.01.30,15:15,2781.76,2782.17,2779.88,2780.32,3339
2025.01.30,15:30,2780.41,2784.49,2777.89,2783.56,4730
2025.01.30,15:45,2783.53,2785.93,2782.90,2785.75,4865
2025.01.30,16:00,2785.76,2786.06,2782.69,2783.76,5058
2025.01.30,16:15,2783.76,2788.06,2782.37,2786.84,4784
2025.01.30,16:30,2786.84,2787.23,2779.94,2783.92,5735
2025.01.30,16:45,2783.93,2788.91,2783.32,2787.27,5212
2025.01.30,17:00,2787.65,2789.92,2786.66,2789.90,5050
2025.01.30,17:15,2789.84,2790.97,2788.62,2789.72,4358
2025.01.30,17:30,2789.77,2792.47,2787.29,2791.85,5319
2025.01.30,17:45,2791.87,2796.77,2791.05,2795.30,4841
2025.01.30,18:00,2795.28,2798.40,2793.56,2793.83,4943
2025.01.30,18:15,2793.72,2794.59,2790.44,2791.23,4960
2025.01.30,18:30,2791.25,2794.38,2790.08,2792.47,4358
2025.01.30,18:45,2792.46,2794.11,2790.41,2790.50,4374
2025.01.30,19:00,2790.48,2792.10,2788.61,2790.26,3794
2025.01.30,19:15,2790.21,2791.70,2789.05,2791.05,3382
2025.01.30,19:30,2791.16,2794.94,2791.11,2794.46,3769
2025.01.30,19:45,2794.45,2795.77,2793.74,2795.55,2914
2025.01.30,20:00,2795.59,2796.55,2792.95,2793.82,2469
2025.01.30,20:15,2793.67,2797.05,2793.09,2794.74,3518
2025.01.30,20:30,2794.67,2795.34,2792.19,2794.68,2585
2025.01.30,20:45,2794.68,2795.78,2794.35,2795.05,2257
2025.01.30,21:00,2795.04,2795.40,2792.59,2794.09,2747
2025.01.30,21:15,2794.07,2794.43,2791.11,2791.34,2826
2025.01.30,21:30,2791.32,2792.96,2790.57,2792.72,1677
2025.01.30,21:45,2792.71,2793.58,2792.34,2793.26,1538
2025.01.30,22:00,2793.26,2794.89,2792.20,2794.06,2181
2025.01.30,22:15,2794.07,2795.39,2793.49,2794.69,2106
2025.01.30,22:30,2794.69,2796.66,2792.70,2794.93,3732
2025.01.30,22:45,2794.87,2798.17,2793.14,2795.41,4668
2025.01.30,23:00,2795.38,2798.37,2794.72,2795.62,2054
2025.01.30,23:15,2795.65,2796.04,2789.65,2790.97,1779
2025.01.30,23:30,2790.97,2794.77,2790.51,2792.91,1395
2025.01.30,23:45,2792.79,2794.60,2792.21,2794.48,1194
2025.01.31,01:00,2793.73,2796.16,2791.66,2794.63,288
2025.01.31,01:15,2794.63,2795.21,2793.55,2795.15,1398
2025.01.31,01:30,2795.08,2795.08,2793.04,2793.59,1305
2025.01.31,01:45,2793.59,2796.94,2793.51,2796.09,1473
2025.01.31,02:00,2796.22,2799.48,2795.32,2797.58,1845
2025.01.31,02:15,2797.49,2798.65,2796.71,2797.72,845
2025.01.31,02:30,2797.71,2798.50,2795.56,2796.11,1302
2025.01.31,02:45,2796.03,2796.98,2794.28,2795.62,1818
2025.01.31,03:00,2795.63,2796.41,2794.54,2796.09,1628
2025.01.31,03:15,2796.11,2796.50,2794.86,2794.95,1650
2025.01.31,03:30,2794.94,2796.06,2794.56,2795.44,1779
2025.01.31,03:45,2795.47,2796.55,2794.95,2796.32,1926
2025.01.31,04:00,2796.33,2797.30,2794.86,2796.84,1911
2025.01.31,04:15,2796.90,2798.05,2796.09,2796.35,1597
2025.01.31,04:30,2796.33,2797.33,2794.62,2796.28,1810
2025.01.31,04:45,2796.29,2797.70,2795.92,2796.09,2023
2025.01.31,05:00,2796.07,2798.17,2795.60,2797.18,2044
2025.01.31,05:15,2797.20,2797.70,2796.57,2796.70,1713
2025.01.31,05:30,2796.71,2797.43,2796.58,2797.01,1894
2025.01.31,05:45,2797.03,2797.25,2796.23,2796.31,1454
2025.01.31,06:00,2796.28,2796.28,2794.70,2795.01,1404
2025.01.31,06:15,2794.98,2795.51,2794.58,2794.85,1085
2025.01.31,06:30,2794.82,2795.75,2794.69,2795.68,1507
2025.01.31,06:45,2795.71,2796.31,2794.42,2795.64,1867
2025.01.31,07:00,2795.61,2796.27,2795.13,2796.03,1891
2025.01.31,07:15,2796.04,2796.08,2794.75,2795.33,1575
2025.01.31,07:30,2795.31,2796.24,2793.80,2794.59,1944
2025.01.31,07:45,2794.60,2795.89,2793.96,2795.51,1876
2025.01.31,08:00,2795.48,2795.70,2794.46,2794.81,1320
2025.01.31,08:15,2794.77,2794.90,2793.32,2794.42,1231
2025.01.31,08:30,2794.45,2795.49,2793.66,2794.51,1498
2025.01.31,08:45,2794.51,2795.49,2792.06,2792.58,1911
2025.01.31,09:00,2792.54,2796.09,2792.18,2795.92,2311
2025.01.31,09:15,2795.91,2799.84,2795.91,2799.84,2236
2025.01.31,09:30,2799.84,2800.79,2797.41,2797.78,2259
2025.01.31,09:45,2797.88,2799.46,2797.37,2798.17,2113
2025.01.31,10:00,2798.07,2799.32,2795.66,2797.84,2962
2025.01.31,10:15,2797.86,2798.01,2793.37,2793.70,2596
2025.01.31,10:30,2793.69,2794.62,2792.34,2793.99,2735
2025.01.31,10:45,2794.00,2794.27,2791.54,2793.13,1761
2025.01.31,11:00,2793.15,2795.25,2792.52,2794.72,3795
2025.01.31,11:15,2794.72,2795.18,2793.70,2794.53,1473
2025.01.31,11:30,2794.53,2796.34,2794.14,2794.43,1460
2025.01.31,11:45,2794.39,2795.09,2793.48,2793.59,1590
2025.01.31,12:00,2793.60,2794.94,2792.11,2792.67,2231
2025.01.31,12:15,2792.69,2794.52,2791.63,2793.99,1815
2025.01.31,12:30,2793.98,2794.37,2790.85,2791.73,1398
2025.01.31,12:45,2791.69,2794.65,2791.48,2794.12,1548
2025.01.31,13:00,2793.87,2795.15,2792.17,2795.03,1674
2025.01.31,13:15,2795.02,2797.15,2794.60,2796.42,2084
2025.01.31,13:30,2796.40,2797.70,2795.95,2797.04,2057
2025.01.31,13:45,2797.05,2800.53,2796.37,2800.19,2227
2025.01.31,14:00,2800.10,2802.68,2799.90,2801.90,2591
2025.01.31,14:15,2801.89,2805.61,2801.34,2805.14,2341
2025.01.31,14:30,2805.12,2807.52,2804.57,2807.07,2590
2025.01.31,14:45,2807.15,2807.64,2804.55,2805.38,2128
2025.01.31,15:00,2805.34,2805.55,2803.71,2804.59,3107
2025.01.31,15:15,2804.59,2806.54,2804.21,2804.78,3131
2025.01.31,15:30,2804.76,2808.34,2803.24,2807.03,4284
2025.01.31,15:45,2807.15,2807.68,2804.80,2806.24,4048
2025.01.31,16:00,2806.32,2807.11,2804.48,2805.51,4065
2025.01.31,16:15,2805.52,2807.67,2804.40,2807.48,4101
2025.01.31,16:30,2807.49,2809.36,2806.60,2809.10,4201
2025.01.31,16:45,2808.99,2812.45,2804.88,2812.22,4602
2025.01.31,17:00,2812.27,2817.11,2812.21,2815.23,5184
2025.01.31,17:15,2815.22,2815.24,2809.13,2809.61,4976
2025.01.31,17:30,2809.66,2811.57,2808.24,2811.25,4004
2025.01.31,17:45,2811.29,2811.53,2808.64,2809.19,4032
2025.01.31,18:00,2809.17,2810.10,2807.04,2809.51,3804
2025.01.31,18:15,2809.50,2809.50,2804.89,2806.58,3229
2025.01.31,18:30,2806.59,2809.59,2806.52,2807.20,2357
2025.01.31,18:45,2807.26,2808.36,2805.72,2807.27,2469
2025.01.31,19:00,2807.28,2809.87,2802.84,2806.30,4031
2025.01.31,19:15,2806.11,2812.63,2803.44,2807.92,4935
2025.01.31,19:30,2807.92,2816.06,2807.16,2813.52,5177
2025.01.31,19:45,2813.69,2816.17,2807.99,2808.59,5173
2025.01.31,20:00,2808.54,2808.82,2805.08,2805.22,3586
2025.01.31,20:15,2805.21,2805.50,2798.34,2799.69,5467
2025.01.31,20:30,2799.71,2803.04,2795.26,2802.04,5202
2025.01.31,20:45,2802.05,2802.20,2797.47,2798.73,4181
2025.01.31,21:00,2798.84,2800.87,2796.86,2800.72,3945
2025.01.31,21:15,2800.69,2801.70,2798.65,2801.59,3126
2025.01.31,21:30,2801.66,2802.78,2796.26,2796.65,3378
2025.01.31,21:45,2796.65,2798.19,2795.30,2796.28,4313
2025.01.31,22:00,2796.25,2797.49,2794.25,2797.19,4132
2025.01.31,22:15,2797.16,2797.41,2795.60,2797.03,3071
2025.01.31,22:30,2797.03,2798.95,2796.20,2798.59,3442
2025.01.31,22:45,2798.59,2802.21,2798.52,2800.81,4849
2025.01.31,23:00,2800.79,2802.37,2799.59,2801.83,3113
2025.01.31,23:15,2801.84,2802.45,2800.16,2801.33,1452
2025.01.31,23:30,2801.33,2801.64,2798.29,2799.08,1151
2025.01.31,23:45,2799.00,2801.71,2797.47,2798.63,636
2025.02.03,01:00,2803.59,2803.59,2792.01,2801.81,2033
2025.02.03,01:15,2801.73,2802.48,2788.38,2791.28,3509
2025.02.03,01:30,2791.44,2792.95,2783.51,2791.99,2583
2025.02.03,01:45,2791.99,2794.69,2788.63,2792.87,1733
2025.02.03,02:00,2793.00,2795.61,2791.12,2793.68,1829
2025.02.03,02:15,2793.67,2795.40,2790.05,2793.46,3326
2025.02.03,02:30,2793.52,2795.96,2791.78,2794.74,2455
2025.02.03,02:45,2794.73,2795.67,2790.68,2792.03,3119
2025.02.03,03:00,2792.05,2792.07,2782.46,2785.66,4147
2025.02.03,03:15,2785.57,2785.61,2781.24,2782.34,3360
2025.02.03,03:30,2782.35,2784.58,2780.69,2783.34,3448
2025.02.03,03:45,2783.35,2783.78,2778.10,2782.16,3279
2025.02.03,04:00,2782.15,2782.60,2776.10,2778.48,4641
2025.02.03,04:15,2778.51,2781.26,2776.87,2777.83,4153
2025.02.03,04:30,2777.73,2779.79,2773.64,2776.04,4744
2025.02.03,04:45,2776.08,2778.06,2775.05,2777.94,3412
2025.02.03,05:00,2778.02,2778.21,2774.97,2775.29,3307
2025.02.03,05:15,2775.31,2775.97,2773.71,2775.37,2883
2025.02.03,05:30,2775.36,2776.26,2772.02,2773.61,2894
2025.02.03,05:45,2773.65,2775.80,2772.56,2774.33,2280
2025.02.03,06:00,2774.31,2782.87,2774.07,2782.54,4078
2025.02.03,06:15,2782.57,2782.80,2778.89,2779.16,2713
2025.02.03,06:30,2779.15,2781.39,2776.90,2779.82,2789
2025.02.03,06:45,2779.80,2781.30,2779.21,2780.70,2218
2025.02.03,07:00,2780.69,2782.21,2779.95,2781.20,2745
2025.02.03,07:15,2781.22,2784.86,2781.12,2784.65,2166
2025.02.03,07:30,2784.66,2784.96,2782.56,2783.35,2986
2025.02.03,07:45,2783.30,2784.14,2782.77,2783.05,2579
2025.02.03,08:00,2783.05,2784.80,2782.86,2784.71,2718
2025.02.03,08:15,2784.69,2787.58,2783.73,2787.06,2287
2025.02.03,08:30,2787.00,2787.99,2784.94,2784.95,2520
2025.02.03,08:45,2784.94,2787.14,2783.85,2786.75,2883
2025.02.03,09:00,2786.82,2788.87,2785.88,2788.11,3140
2025.02.03,09:15,2788.10,2788.33,2785.82,2786.76,2546
2025.02.03,09:30,2786.72,2789.58,2785.25,2788.75,2618
2025.02.03,09:45,2788.75,2789.73,2786.81,2789.07,1988
2025.02.03,10:00,2789.12,2793.92,2786.83,2793.22,3327
2025.02.03,10:15,2793.20,2798.75,2792.53,2797.91,2930
2025.02.03,10:30,2797.83,2800.45,2797.31,2798.33,2743
2025.02.03,10:45,2798.39,2799.08,2796.32,2796.64,1562
2025.02.03,11:00,2796.62,2798.26,2796.07,2797.67,2258
2025.02.03,11:15,2797.66,2798.63,2794.66,2797.95,2162
2025.02.03,11:30,2797.94,2800.85,2796.62,2798.74,2515
2025.02.03,11:45,2798.78,2799.10,2796.01,2796.18,1930
2025.02.03,12:00,2796.17,2796.72,2793.35,2795.21,2349
2025.02.03,12:15,2795.22,2795.92,2794.07,2794.98,1690
2025.02.03,12:30,2795.25,2796.62,2792.91,2796.42,2220
2025.02.03,12:45,2796.43,2800.04,2796.13,2798.04,1634
2025.02.03,13:00,2797.92,2804.00,2797.87,2801.93,2258
2025.02.03,13:15,2801.93,2802.12,2798.31,2798.63,1765
2025.02.03,13:30,2798.62,2800.10,2798.31,2800.08,1747
2025.02.03,13:45,2800.06,2801.52,2799.39,2801.09,2116
2025.02.03,14:00,2801.16,2802.32,2800.39,2801.37,2279
2025.02.03,14:15,2801.38,2804.33,2800.66,2803.40,2055
2025.02.03,14:30,2803.51,2808.97,2801.90,2808.51,2890
2025.02.03,14:45,2808.52,2810.76,2808.13,2810.60,2346
2025.02.03,15:00,2810.65,2811.65,2807.18,2809.64,3311
2025.02.03,15:15,2809.63,2811.81,2809.24,2810.29,2846
2025.02.03,15:30,2810.36,2810.93,2808.10,2808.43,3273
2025.02.03,15:45,2808.39,2811.09,2807.94,2810.89,3029
2025.02.03,16:00,2810.88,2814.67,2809.87,2814.31,2822
2025.02.03,16:15,2814.30,2815.40,2813.23,2814.23,2718
2025.02.03,16:30,2814.67,2819.27,2813.76,2818.36,4524
2025.02.03,16:45,2818.37,2830.62,2818.37,2829.40,5009
2025.02.03,17:00,2828.75,2830.27,2822.83,2826.77,4793
2025.02.03,17:15,2826.87,2827.52,2813.43,2821.11,6022
2025.02.03,17:30,2821.13,2821.55,2813.32,2816.71,5240
2025.02.03,17:45,2816.65,2821.24,2816.26,2817.19,4832
2025.02.03,18:00,2817.22,2825.22,2813.20,2819.41,4246
2025.02.03,18:15,2819.43,2822.08,2818.29,2820.67,2946
2025.02.03,18:30,2820.69,2822.97,2818.29,2821.61,2832
2025.02.03,18:45,2821.70,2821.95,2812.80,2814.06,3262
2025.02.03,19:00,2814.05,2818.79,2813.87,2817.06,2358
2025.02.03,19:15,2817.12,2819.15,2815.76,2818.63,2422
2025.02.03,19:30,2818.40,2819.60,2816.51,2818.11,2508
2025.02.03,19:45,2818.19,2822.10,2815.78,2816.97,3121
2025.02.03,20:00,2816.93,2821.58,2815.78,2819.16,2733
2025.02.03,20:15,2819.05,2820.47,2817.48,2818.01,2292
2025.02.03,20:30,2818.11,2820.34,2817.40,2819.32,2184
2025.02.03,20:45,2819.29,2821.18,2818.63,2820.93,1683
2025.02.03,21:00,2820.73,2822.15,2820.10,2821.79,1667
2025.02.03,21:15,2821.81,2822.83,2820.95,2821.12,2145
2025.02.03,21:30,2821.11,2821.15,2818.92,2819.32,1801
2025.02.03,21:45,2819.32,2819.41,2817.77,2818.16,1709
2025.02.03,22:00,2818.15,2819.44,2816.80,2818.87,1651
2025.02.03,22:15,2818.88,2819.09,2816.29,2816.47,1764
2025.02.03,22:30,2816.45,2817.57,2816.22,2816.83,2161
2025.02.03,22:45,2816.94,2817.28,2815.53,2816.47,2507
2025.02.03,23:00,2816.45,2817.43,2815.15,2815.60,1102
2025.02.03,23:15,2815.64,2815.64,2812.98,2814.20,1439
2025.02.03,23:30,2814.21,2815.31,2812.36,2813.20,2215
2025.02.03,23:45,2813.18,2815.51,2812.55,2814.29,1434
2025.02.04,01:00,2813.79,2813.99,2811.46,2812.56,824
2025.02.04,01:15,2812.54,2814.26,2812.50,2813.20,695
2025.02.04,01:30,2813.26,2814.79,2812.39,2813.60,996
